id;products_url_id;url;title;price;review_rating;review_amount;seller;description;comments_scraped;data_cadastro;label;positive_occurrences;negative_occurrences;id;products_data_id;rating;review;review_date;data_cadastro;id;produto;url;scraped;data_cadastro
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;42;7;Avaliação 5 de 5;Bom preço já instalei na impressora já tá funcionando obrigado.;02 ago. 2024;2025-06-07 15:29:22;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;43;7;Avaliação 5 de 5;Bom cartucho.;29 jul. 2024;2025-06-07 15:29:24;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;44;7;Avaliação 5 de 5;Mercadoria excelente de qualidade, porém a duração de uso é muita pouca.;23 jul. 2024;2025-06-07 15:29:26;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;45;8;Avaliação 5 de 5;Cartuchos de excelente qualidade.;20 jul. 2024;2025-06-07 15:29:36;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;46;8;Avaliação 4 de 5;Não consegui imprimir o que precisava. O cartucho preto não está funcionando. Retirei os lacres, como de costume, para encaixar na impressora. Não funcionou. Recoloquei ambos os cartuchos mas não consegui resolver o problema. A luz de indicação do cartucho preto pisca intermitentemente. Enfim, dois cartuchos novos e a impossibilidade de utilizar minha impressora. Gostaria de saber de existe a possibilidade de uma troca. Aguardo retorno e agradeço antecipadamente.;25 mar. 2025;2025-06-07 15:29:38;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;47;8;Avaliação 5 de 5;O produto é bom mas não foi compatível com a minha impressora.;21 ago. 2024;2025-06-07 15:29:40;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;48;8;Avaliação 5 de 5;Produto original.;18 ago. 2024;2025-06-07 15:29:42;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;49;8;Avaliação 5 de 5;Durou menos do que eu esperava mas funciona pra o que eu preciso 😃.;06 abr. 2025;2025-06-07 15:29:44;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;50;8;Avaliação 5 de 5;Ótimo!.;20 ago. 2024;2025-06-07 15:29:46;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;51;8;Avaliação 5 de 5;Por enquanto satisfeita com os cartuchos, minha impressora aceitou na hora e apareceu cheio, espero que dure bem, acredito que o preço é um pouco salgado, poderia ser mais em conta, mas se for oferecer serviço de qualidade vale a pena.;08 jul. 2024;2025-06-07 15:29:48;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;52;8;Avaliação 5 de 5;Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de tinta originais para impressora são tão caros. O valor de dois cartuchos compram uma impressora nova.;21 abr. 2025;2025-06-07 15:29:50;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;53;8;Avaliação 4 de 5;Só funcionou o preto.;21 jul. 2024;2025-06-07 15:29:53;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
8;8;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;4.7;3,227;OBERO INFORMATICA;"Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar.

Impressão de cores consumíveis: Preto
Gota de tinta: 22 pl
Tipos de tinta: à base de pigmento
- Rendimento de páginas (preto e branco): 120 páginas
- Faixa de temperatura operacional de 15 a 32°C
- Temperatura de armazenamento: limites -40 a 60°C
- Umidade durante o armazenamento De 20 a 80% UR

Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830";0;2025-06-07 15:27:11;original;2;0;54;8;Avaliação 5 de 5;Tem muito rendimento.;03 jul. 2024;2025-06-07 15:29:55;8;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=8&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
9;9;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-662-preto-advantage/p/MLB36772792?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36772792&wid=MLB3929057435&position=13&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 662 Preto Advantage;64.22;4.6;1,118;Eshop;"Cartucho HP 662 Preto CZ103AB

Maximize o desempenho da sua impressora HP com tinta de alta qualidade. Imprima fotos e documentos com cores vivas e texto definido.

Receba alertas quando a tinta estiver acabando para evitar interrupções inesperadas.

Especificações:
- Rendimento: 120 páginas
- Tecnologia de impressão: Jato de Tinta
- Volume: 2 ml

Compatibilidade:
- HP Deskjet Ink Advantage 2516
- HP Deskjet Ink Advantage 3516
- HP Deskjet Ink Advantage 1516
- HP Deskjet Ink Advantage 3546
- HP Deskjet Ink Advantage 2546
- HP Deskjet Ink Advantage 4646
- HP Deskjet Ink Advantage 2646";0;2025-06-07 15:27:15;original;5;0;55;9;Avaliação 4 de 5;Produto original é outra coisa só que deveria ser mais barato devido ao ter somente 2ml de tinta, muito pouco mais isso é a política da hp que não estão nem aí com o consumidor!.;04 fev. 2025;2025-06-07 15:30:05;9;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-662-preto-advantage/p/MLB36772792?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36772792&wid=MLB3929057435&position=13&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
9;9;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-662-preto-advantage/p/MLB36772792?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36772792&wid=MLB3929057435&position=13&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 662 Preto Advantage;64.22;4.6;1,118;Eshop;"Cartucho HP 662 Preto CZ103AB

Maximize o desempenho da sua impressora HP com tinta de alta qualidade. Imprima fotos e documentos com cores vivas e texto definido.

Receba alertas quando a tinta estiver acabando para evitar interrupções inesperadas.

Especificações:
- Rendimento: 120 páginas
- Tecnologia de impressão: Jato de Tinta
- Volume: 2 ml

Compatibilidade:
- HP Deskjet Ink Advantage 2516
- HP Deskjet Ink Advantage 3516
- HP Deskjet Ink Advantage 1516
- HP Deskjet Ink Advantage 3546
- HP Deskjet Ink Advantage 2546
- HP Deskjet Ink Advantage 4646
- HP Deskjet Ink Advantage 2646";0;2025-06-07 15:27:15;original;5;0;56;9;Avaliação 5 de 5;Ótimo preço, são originais, mas esses cartuchos são ruins demais em durabilidade, infelizmente. Características deles, mesmo.;23 nov. 2024;2025-06-07 15:30:07;9;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-662-preto-advantage/p/MLB36772792?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36772792&wid=MLB3929057435&position=13&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
9;9;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-662-preto-advantage/p/MLB36772792?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36772792&wid=MLB3929057435&position=13&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 662 Preto Advantage;64.22;4.6;1,118;Eshop;"Cartucho HP 662 Preto CZ103AB

Maximize o desempenho da sua impressora HP com tinta de alta qualidade. Imprima fotos e documentos com cores vivas e texto definido.

Receba alertas quando a tinta estiver acabando para evitar interrupções inesperadas.

Especificações:
- Rendimento: 120 páginas
- Tecnologia de impressão: Jato de Tinta
- Volume: 2 ml

Compatibilidade:
- HP Deskjet Ink Advantage 2516
- HP Deskjet Ink Advantage 3516
- HP Deskjet Ink Advantage 1516
- HP Deskjet Ink Advantage 3546
- HP Deskjet Ink Advantage 2546
- HP Deskjet Ink Advantage 4646
- HP Deskjet Ink Advantage 2646";0;2025-06-07 15:27:15;original;5;0;57;9;Avaliação 5 de 5;Muito bom voltarei a comprar.;11 out. 2024;2025-06-07 15:30:09;9;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-662-preto-advantage/p/MLB36772792?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36772792&wid=MLB3929057435&position=13&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
